P25025	657
Q62053	2516
P14416	473
P35348	1053
P21918	2281
P30542	725
P30968	14
P21554	107
P08588	1117
P25021	622
O43193	1631
P16177	1728
P28221	1156
P41146	67
P30551	900
O95136	25
P30680	3204
Q9NPC1	2378
P22086	1571
P35345	2624
O08786	2208
P34975	712
P18901	510
P25095	655
P35364	1609
Q15077	2229
Q15761	733
P97583	2284
Q92847	364
Q9NS75	1515
P49660	3286
P51684	1182
Q13258	336
P29371	13
P49682	24
O88410	1071
Q9ERZ3	2777
P19327	536
O43614	715
P50391	1703
Q969F8	1292
P28565	1605
Q8SPZ1	2060
P61814	1544
Q96RJ0	330
O55193	2175
P33766	3386
P25106	1593
Q924U1	1984
P28335	421
P28223	420
O08556	3521
P11229	72
P08912	3
O08858	3283
P30875	3285
P49660	3286
P30873	3284
P30935	2418
P30543	834
P25099	833
P08172	388
P20309	4
P29276	1065
P30543	834
Q9JJ16	1276
P30940	1606
Q62758	878
P32305	966
P30994	377
P14842	376
P28565	1605
P35364	1609
P28564	1126
P35563	1275
P31388	1607
P08909	375
P35365	1610
P19327	536
P23944	518
P43140	187
P19327	536
P15823	517
P30560	1529
Q00788	1293
P48974	2959
Q6IYF9	1352
P07550	981
P18089	876
P35348	1053
P08913	436
P18825	565
P35368	1205
P25100	1202
P13945	1195
P08588	1117
P15823	517
P43140	187
Q3U6B2	1412
P30874	1241
P34981	3308
P35408	1492
P11229	72
P41145	66
P18825	565
P30872	1240
P30935	2418
Q9Z2J6	556
P47746	2103
P30098	961
P43140	187
P56481	2054
P43115	337
Q9H3N8	625
P13945	1195
P25024	665
P31389	1023
P19328	1570
P25104	643
P46002	3330
Q9Y5N1	627
P69332	2922
Q61224	3176
P46663	208
P61794	1574
P33032	917
P41231	1801
Q91ZY1	1616
P06199	3065
Q6W5P4	1159
P32302	1500
Q8K418	3212
Q9H1C0	1831
Q9MYW9	3106
Q61618	2645
Q8TDS5	835
Q9WV26	1494
P13500	2742
P13501	4334
P35348	1053
P35368	1205
P08483	939
P08482	906
P08485	1364
P10980	1061
P08911	1603
O08786	2208
P56481	2054
P10980	1061
P08483	939
P51436	2957
Q8BLD9	3435
P61168	1612
P30728	3434
Q61616	2395
P07550	981
P13945	1195
P30543	834
P28647	1263
P30874	1241
P32745	1243
P30872	1240
P35346	1244
P31391	1242
P20288	1186
Q95136	1391
P14416	473
P35462	474
P49285	1798
P49288	1799
P51050	1800
P35372	65
P41145	66
P25095	655
P29089	2008
P49681	651
P28564	1126
P28565	1605
P14416	473
P30989	1204
P21761	3307
P50129	1727
P30518	958
P35346	1244
P08173	875
P25105	371
Q13639	877
P37288	959
P25100	1202
P19020	511
P34978	1591
Q61614	3103
P18871	1793
P21730	824
P30545	1790
P30969	726
Q9ERZ4	1356
O08725	1598
P29276	1065
P08483	939
Q9GJU1	1692
P12657	1365
Q8TDS4	907
P49146	345
P43114	1284
P48748	1131
Q15722	2051
P43253	2047
P30729	515
P31388	1607
Q63371	2867
P21729	1478
P47900	332
P30989	1204
P30873	3284
P16610	1976
P32248	2738
P33534	786
O14842	1149
P51050	1800
P18130	1392
Q7TQP3	1769
P51683	1278
P02699	3549
P51680	1448
Q96P65	1545
Q5KSK8	2832
P35344	1216
Q5DUB1	3033
P30542	725
P29274	568
P29275	410
P14416	473
P21728	916
P19020	511
P61169	582
Q9Y5N1	627
Q9H3N8	625
P32245	526
Q01726	1426
P08482	906
P10980	1061
P41595	569
P28335	421
P28223	420
P18089	876
P08913	436
P18825	565
P35368	1205
P25100	1202
P35348	1053
P08588	1117
P07550	981
P30560	1529
P48974	2959
P61169	582
P25115	513
P18901	510
P19020	511
P30729	515
P35372	65
P41143	551
P41143	551
P41145	66
P21728	916
P35462	474
P14416	473
P21917	512
P21918	2281
P34972	108
P21554	107
P25099	833
P30543	834
P29276	1065
P25100	1202
P35368	1205
P35348	1053
P21451	1228
P26684	483
P08908	940
P14416	473
P25100	1202
P35348	1053
P21462	1020
P35370	2011
P33535	322
P32240	2514
P51436	2957
Q02152	2540
P30939	1045
P30556	535
P35462	474
P22888	3337
P29275	410
P41143	551
P48039	1206
P18841	2556
O43603	1320
Q01718	1336
P43119	2016
Q9H244	730
