Q16566	1443
O96017	827
P78368	1340
P04626	93
P52564	1459
P49137	837
P97477	2587
P36888	197
P35968	27
Q9HCP0	616
Q13237	2606
P68403	1509
P11799	2129
Q2M2I8	168
Q7KZI7	611
P43405	676
P04629	285
P00523	76
O14733	2886
P29597	1038
Q13554	1342
Q9H2G2	178
P49759	529
Q9UM73	183
Q9JI10	617
Q9UEE5	618
Q9UKE5	620
Q13043	608
Q64725	894
Q92630	984
Q00526	1746
P09769	144
Q9Y5S2	1761
P54762	1439
Q9H4B4	1873
P54753	1400
Q13163	3123
P29320	149
P54760	326
Q9UKI8	2155
Q86UE8	2142
Q9UHD2	1325
Q9Y463	965
Q99683	1359
P37023	1582
Q08345	163
Q9P2K8	181
Q13546	1176
Q14289	1111
O00238	1578
Q62868	2743
O00506	2124
Q8IVH8	1752
Q15835	3038
P27037	2819
Q8TDC3	2146
O14730	2125
P78362	2138
Q9H2K8	2940
O14578	131
Q9BQI3	1161
O70126	2586
Q92918	1755
P31152	152
Q9NY57	2024
Q02763	210
P57078	3265
Q15418	1441
P48729	1321
P54646	2135
Q05030	1821
P20786	1339
P17157	3320
O00311	908
P17157	3320
P11362	637
P22607	829
P21802	148
P22455	2163
P24864	1010
P24941	857
O96020	1009
Q16816	1751
Q93100	2616
P46020	2602
P15735	603
P46019	2601
P11802	990
P24385	991
Q9WUI1	663
P47811	62
Q13131	1749
Q9UGJ0	5844
Q9Y478	1585
P16056	2505
P00533	10
P04626	93
P21860	2219
Q15303	166
P53355	2134
P04049	116
P78527	300
P06493	283
Q3U3Q1	169
P41240	1069
P53779	280
Q04912	1523
P05696	1504
P24723	748
P11362	637
Q99640	2083
P16277	828
P51617	1438
Q9NRP7	2023
P49761	1698
P42680	1928
Q9P286	2476
Q15375	167
Q96SB4	1446
P23443	660
Q9Y2H1	621
P49138	3277
Q12851	2702
Q8N752	2022
P97793	2447
Q86YV6	2143
Q8IYT8	2889
P27448	2132
Q5S007	645
P19525	147
P21709	2471
P08922	2161
Q9P0L2	2153
Q99759	3271
P40231	2294
Q96RG2	2891
Q8IVW4	2936
Q99558	1640
P43250	3317
Q02111	2114
Q02779	452
O15111	679
O14920	81
Q9Y6K9	1950
P63086	1209
Q03142	2449
Q61851	2451
P16092	2693
P21803	2694
P11362	637
P35968	27
P00517	2314
P05131	2315
P31322	3241
P00515	2594
Q05513	750
Q02156	749
O94806	1164
Q05655	751
P05771	746
P41743	1165
Q15139	33
P24723	748
P05129	745
P17252	747
Q04759	899
P09215	1505
Q9WTQ0	1511
Q64617	1510
P05696	1504
P09217	1507
P68403	1509
P09216	1506
P63319	1508
Q9UQM7	1345
Q13554	1342
Q13557	1344
Q13555	1343
P23458	960
O60674	528
P29597	1038
P48730	158
P49674	604
P09619	143
P00516	2461
P12931	282
P47811	62
Q15746	579
P05771	746
Q8IW41	1445
Q03142	2449
Q15139	33
P41743	1165
P00517	2314
Q13557	1344
P49840	1184
Q13233	3051
P16092	2693
P16591	2131
P25098	1031
P27791	2301
O15111	679
Q02156	749
Q05030	1821
P29322	150
P42685	156
Q9HC98	1007
Q9H422	2941
Q13882	1432
P36897	596
O96013	1917
Q9Y6M4	1700
P00546	3092
Q16620	832
Q13535	302
Q6P3R8	2474
Q59H18	170
Q8BK63	2609
Q06418	162
Q09013	164
P07332	2265
Q13705	1750
P15127	3136
P30291	351
Q9UQ88	2164
P00530	2706
O60285	883
Q8TF76	1486
P35626	3316
P21860	2219
Q9BRS2	2150
Q9UL54	5867
O95819	1227
Q9BZL6	1447
P53667	1890
P45983	352
P45984	157
P53779	280
