1	0
2	0.006993007
3	0.1748252
4	0.3846154
5	0.4615385
6	0.5804196
7	0.6713287
8	0.7342657
9	0.7552448
10	0.7832168
11	0.8741259
12	0.8811189
13	0.8881119
14	0.8881119
15	0.8881119
16	0.8951049
17	0.9020979
18	0.9020979
19	0.9020979
20	0.9090909
21	0.9090909
22	0.9230769
23	0.9300699
24	0.9370629
25	0.9370629
26	0.9440559
27	0.9440559
28	0.9440559
29	0.9440559
30	0.9440559
31	0.9440559
32	0.9440559
33	0.951049
34	0.951049
35	0.951049
36	0.951049
37	0.951049
38	0.951049
39	0.951049
40	0.951049
41	0.951049
42	0.951049
43	0.951049
44	0.951049
45	0.951049
46	0.951049
47	0.958042
48	0.958042
49	0.958042
50	0.958042
51	0.958042
52	0.958042
53	0.958042
54	0.958042
55	0.958042
56	0.958042
57	0.958042
58	0.958042
59	0.958042
60	0.958042
61	0.958042
62	0.958042
63	0.958042
64	0.965035
65	0.965035
66	0.965035
67	0.965035
68	0.965035
69	0.965035
70	0.965035
71	0.965035
72	0.965035
73	0.965035
74	0.965035
75	0.972028
76	0.972028
77	0.972028
78	0.972028
79	0.972028
80	0.972028
81	0.972028
82	0.972028
83	0.972028
84	0.972028
85	0.972028
86	0.972028
87	0.972028
88	0.972028
89	0.972028
90	0.972028
91	0.972028
92	0.972028
93	0.972028
94	0.972028
95	0.972028
96	0.972028
97	0.972028
98	0.972028
99	0.972028
100	0.972028
