160463	145
160463	143
160463	27
160463	381
160463	197
108301	197
194740	197
125256	197
116977	197
183138	197
88882	145
88882	143
88882	27
88882	381
88882	197
39814	197
39814	137
39814	528
76076	137
76076	381
76076	145
76076	143
121786	145
107061	282
107061	137
27127	137
181764	137
181764	282
181764	381
181764	145
181764	143
194579	145
61769	145
93743	282
93743	137
170748	1928
161131	1928
3116	1928
180320	1928
58623	1928
79051	1928
46030	1928
24778	1928
13754	1928
8606	10
8606	93
177972	93
4373	93
152685	93
81001	93
4992	93
111213	93
59783	93
92958	93
59769	93
164443	93
61386	2159
82949	190
21808	27
21808	154
21808	146
21808	145
21808	143
21808	381
112268	381
6640	381
97630	381
34153	381
182495	381
31880	381
134613	381
167565	381
65889	63
65889	64
65889	775
157900	9
142757	282
142757	137
142757	1928
127222	145
127222	143
127222	381
127222	27
127222	154
127222	146
54720	27
144568	197
144568	528
144568	285
144568	140
63052	140
7613	140
198020	140
196309	27
196309	154
196309	146
196309	140
196309	381
196309	145
196309	143
170923	145
145769	10
145769	93
12724	93
181037	93
62328	175
91816	1259
91816	281
91816	606
91816	1436
91816	157
75060	157
28166	351
28166	391
9076	391
102826	391
197592	391
2336	391
66623	391
80147	391
76556	391
138467	391
23112	391
