degenerative disc disease	dental caries	endometriosis	amyotrophic lateral sclerosis	systemic scleroderma	nephrolithiasis	panic disorder	acquired immunodeficiency syndrome	hepatocellular carcinoma	mature B-cell neoplasm	neuroblastoma	chronic kidney failure	periodontitis	alopecia areata	leprosy	chronic lymphocytic leukemia	attention deficit hyperactivity disorder	esophageal carcinoma	focal segmental glomerulosclerosis	endometrial cancer	hypothyroidism	endogenous depression	glaucoma	epilepsy syndrome	melanoma	atherosclerosis	hepatitis B	anemia	multiple sclerosis	asthma	IgA glomerulonephritis	chronic obstructive pulmonary disease	atopic dermatitis	bipolar disorder	mood disorder	coronary artery disease	breast carcinoma	lung carcinoma	thyroid carcinoma	ovarian carcinoma	bladder carcinoma	renal cell carcinoma	allergic rhinitis	pancreatic carcinoma	bone marrow cancer	pancreatitis	Paget's disease of bone	schizophrenia	stomach carcinoma	myocardial infarction	migraine	cerebrovascular disease	ankylosing spondylitis	rheumatoid arthritis	abdominal aortic aneurysm	osteoarthritis	chronic myeloid leukemia	Hodgkin's lymphoma	ulcerative colitis	Crohn's disease	psoriasis	narcolepsy	psoriatic arthritis	systemic lupus erythematosus	Barrett's esophagus	cleft lip	type 2 diabetes mellitus	multiple myeloma	type 1 diabetes mellitus	refractive error	acute lymphocytic leukemia	obesity	prostate carcinoma	celiac disease	Alzheimer's disease	hypertension	age related macular degeneration	intracranial aneurysm	membranous glomerulonephritis	Gilles de la Tourette syndrome	osteoporosis	Fuchs' endothelial dystrophy	polycystic ovary syndrome	gestational diabetes	degenerative myopia	Creutzfeldt-Jakob syndrome	otosclerosis	primary biliary cirrhosis	vitiligo	Graves' disease	malaria	autistic disorder	dilated cardiomyopathy	conduct disorder	gout	uterine fibroid	Behcet's disease	Kawasaki disease	exfoliation syndrome	thoracic aortic aneurysm	metabolic syndrome X	azoospermia	sclerosing cholangitis	Parkinson's disease	idiopathic pulmonary fibrosis	restless legs syndrome	alcohol dependence	
degenerative disc disease	0.9961	0.6534	0.5773	0.7232	0.6330	0.5102	0.5013	0.5987	0.4249	0.4195	0.5929	0.5003	0.6760	0.6709	0.6706	0.5358	0.7008	0.3477	0.5445	0.4140	0.5632	0.4658	0.6585	-1	0.5045	0.4659	0.6838	0.4948	0.7789	0.6458	0.6566	0.6394	0.6463	0.5348	0.5213	0.4976	0.5244	0.4087	0.5499	0.4184	0.3685	0.3501	0.5110	0.4171	0.4713	0.6385	0.8676	0.5564	0.5383	0.4698	0.7069	0.5225	0.7592	0.7415	0.3028	0.8057	0.5141	0.5716	0.6403	0.6289	0.6579	0.5267	0.8010	0.6854	0.6604	0.5308	0.5310	0.5491	0.6168	0.5852	0.5429	0.6423	0.4445	0.6667	0.7294	0.5122	0.6628	0.3717	0.6116	0.7199	0.7586	0.6189	0.6273	0.5716	0.3978	0.7262	0.5872	0.3926	0.6595	0.7130	0.6180	0.4870	0.4905	0.5008	0.8144	0.5744	0.5884	0.5860	0.5211	0.3656	0.5620	0.4878	0.3774	0.7440	0.6146	0.7110	0.5557	
dental caries	0.6534	1.0000	0.8573	0.7812	0.8105	0.7154	0.6804	0.8420	0.7571	0.6562	0.8598	0.6776	0.7944	0.9023	0.7725	0.8255	0.8344	0.7121	0.7318	0.7459	0.7747	0.5422	0.8447	-1	0.8530	0.6656	0.8797	0.7249	0.8410	0.8730	0.7946	0.7901	0.8420	0.6942	0.6682	0.6977	0.8404	0.7388	0.8501	0.7655	0.7380	0.7256	0.7146	0.7301	0.7389	0.8643	0.7857	0.7239	0.8524	0.6758	0.7751	0.6816	0.8917	0.9000	0.5412	0.8734	0.7902	0.8689	0.8674	0.8699	0.8942	0.6101	0.8814	0.8667	0.8882	0.7520	0.7301	0.8707	0.8223	0.7482	0.8129	0.7937	0.7515	0.8623	0.8367	0.7201	0.8465	0.5318	0.7648	0.8623	0.8769	0.8450	0.8742	0.7873	0.4063	0.7765	0.6204	0.5717	0.8473	0.7882	0.7890	0.6335	0.6276	0.6390	0.8440	0.8488	0.8193	0.8147	0.6046	0.5564	0.7588	0.6508	0.6001	0.8272	0.7298	0.7875	0.7506	
endometriosis	0.5773	0.8573	1.0000	0.7421	0.7414	0.6977	0.6897	0.8053	0.6682	0.5562	0.8050	0.6396	0.7205	0.8391	0.7224	0.7745	0.8472	0.6357	0.6744	0.7071	0.8214	0.5274	0.8592	-1	0.7807	0.6491	0.8538	0.6863	0.7937	0.8016	0.7250	0.7702	0.7917	0.6949	0.6749	0.6900	0.8651	0.6242	0.8457	0.7089	0.6283	0.6098	0.6589	0.6694	0.6232	0.8218	0.7090	0.7110	0.8086	0.6569	0.7420	0.6550	0.8324	0.8301	0.5109	0.8460	0.7495	0.8019	0.8086	0.8041	0.7944	0.5660	0.7971	0.7932	0.8592	0.6825	0.7960	0.7845	0.8508	0.7275	0.7819	0.7854	0.6878	0.8255	0.8230	0.7155	0.8652	0.5193	0.7239	0.8309	0.9125	0.7832	0.9347	0.8920	0.5015	0.7307	0.5583	0.4836	0.8004	0.7352	0.7710	0.6267	0.5954	0.6241	0.7892	0.9521	0.7898	0.7831	0.5992	0.5441	0.7588	0.7562	0.5229	0.8027	0.6423	0.7534	0.7292	
amyotrophic lateral sclerosis	0.7232	0.7812	0.7421	1.0000	0.7578	0.6596	0.7223	0.7685	0.6357	0.5173	0.8491	0.6325	0.7796	0.8044	0.7754	0.7187	0.9519	0.5599	0.6840	0.6255	0.7018	0.6721	0.8474	-1	0.7186	0.6186	0.8336	0.6452	0.9746	0.7968	0.7586	0.7858	0.7627	0.7655	0.7394	0.6509	0.7270	0.6012	0.7387	0.5934	0.5362	0.5484	0.6535	0.6006	0.5755	0.8016	0.7295	0.7810	0.7351	0.6265	0.9933	0.8072	0.8148	0.8099	0.4766	0.8461	0.6987	0.7483	0.7828	0.7759	0.7793	0.8384	0.8153	0.8178	0.8211	0.6702	0.6560	0.7191	0.7471	0.7403	0.7278	0.7353	0.6169	0.7946	0.9693	0.6798	0.8325	0.6382	0.7307	0.9602	0.8195	0.7948	0.7909	0.7108	0.4450	0.9948	0.6030	0.5478	0.7766	0.7756	0.7429	0.7060	0.6359	0.6887	0.8040	0.7527	0.7548	0.7457	0.6023	0.5295	0.7084	0.5946	0.5638	0.9790	0.7199	0.9932	0.7445	
systemic scleroderma	0.6330	0.8105	0.7414	0.7578	1.0000	0.7960	0.5222	0.8052	0.7106	0.6658	0.7874	0.7780	0.8551	0.8971	0.7750	0.8392	0.7470	0.6109	0.8193	0.6618	0.7511	0.4523	0.8241	-1	0.7638	0.7799	0.8528	0.7922	0.8094	0.8870	0.8610	0.8616	0.8639	0.5482	0.5149	0.8015	0.7451	0.6691	0.7804	0.6792	0.6357	0.6567	0.7075	0.6560	0.6964	0.8655	0.7176	0.5780	0.7807	0.7897	0.7510	0.7861	0.8401	0.8502	0.6695	0.8395	0.8183	0.7857	0.8638	0.8536	0.8982	0.5978	0.8472	0.9273	0.8737	0.6437	0.6800	0.7883	0.7845	0.6702	0.8339	0.7399	0.6483	0.8521	0.7961	0.8132	0.8219	0.7034	0.8334	0.8451	0.8135	0.8168	0.8104	0.7307	0.4116	0.7473	0.5744	0.6896	0.8751	0.8047	0.8525	0.4868	0.7781	0.4968	0.8272	0.7601	0.8811	0.8783	0.5347	0.6988	0.8204	0.5494	0.6850	0.8093	0.8768	0.7581	0.6506	
nephrolithiasis	0.5102	0.7154	0.6977	0.6596	0.7960	1.0000	0.4339	0.7358	0.7159	0.6185	0.7270	0.9495	0.7593	0.7637	0.6572	0.8483	0.6688	0.5810	0.9196	0.6061	0.8125	0.3635	0.8255	-1	0.6966	0.8716	0.8137	0.8586	0.6984	0.8340	0.8255	0.8575	0.6873	0.4511	0.4199	0.8888	0.7139	0.6550	0.7929	0.6481	0.5864	0.6986	0.5779	0.6084	0.6617	0.8620	0.6144	0.4726	0.7654	0.8807	0.6513	0.7862	0.7366	0.7502	0.7500	0.7812	0.8513	0.7185	0.8511	0.8418	0.7370	0.5016	0.7109	0.7419	0.8487	0.5294	0.7586	0.7329	0.8034	0.5984	0.8575	0.7590	0.6046	0.8626	0.7257	0.8991	0.8127	0.7607	0.8570	0.7843	0.7752	0.7774	0.8212	0.7873	0.4364	0.6378	0.4802	0.7018	0.7064	0.7088	0.8923	0.3856	0.8605	0.3952	0.7729	0.7222	0.8980	0.8947	0.4874	0.7972	0.8999	0.5341	0.7042	0.7388	0.8141	0.6653	0.5570	
panic disorder	0.5013	0.6804	0.6897	0.7223	0.5222	0.4339	1.0000	0.6421	0.4143	0.2805	0.6018	0.4394	0.6084	0.6177	0.6176	0.4775	0.8506	0.3566	0.4731	0.4395	0.5639	0.8269	0.6920	-1	0.5167	0.3884	0.6492	0.3943	0.7243	0.5837	0.5513	0.5778	0.5998	0.9880	0.9797	0.4208	0.5512	0.3702	0.5376	0.4127	0.3499	0.3606	0.5551	0.3935	0.3375	0.6103	0.5525	0.9622	0.5234	0.3955	0.7218	0.4837	0.6371	0.6346	0.3469	0.6795	0.4461	0.5444	0.5919	0.5744	0.5974	0.6104	0.6515	0.6203	0.6667	0.6709	0.5386	0.5092	0.5934	0.5996	0.4857	0.5933	0.4259	0.5891	0.7951	0.4475	0.6851	0.3575	0.5549	0.7500	0.6961	0.5893	0.6608	0.5925	0.3407	0.7408	0.4684	0.3314	0.6086	0.5879	0.5411	0.9310	0.4028	0.9233	0.6234	0.6402	0.5310	0.5196	0.4912	0.3644	0.4880	0.5414	0.3721	0.7381	0.4640	0.7282	0.8200	
acquired immunodeficiency syndrome	0.5987	0.8420	0.8053	0.7685	0.8052	0.7358	0.6421	1.0000	0.7555	0.6743	0.8123	0.7287	0.7861	0.8532	0.7783	0.8026	0.7993	0.6278	0.8104	0.7257	0.7896	0.5498	0.8312	-1	0.7896	0.6780	0.8811	0.7316	0.8255	0.8967	0.8794	0.7827	0.8251	0.6650	0.6243	0.7108	0.7712	0.7028	0.8059	0.7294	0.6588	0.6942	0.7778	0.7262	0.6828	0.8525	0.7004	0.7238	0.7826	0.6911	0.7457	0.6912	0.8667	0.8939	0.5666	0.8284	0.7675	0.8364	0.8497	0.8415	0.8943	0.6344	0.8475	0.9030	0.9148	0.7380	0.7393	0.8351	0.8404	0.7207	0.7929	0.7918	0.7165	0.8465	0.8230	0.7424	0.8231	0.5570	0.8702	0.8682	0.8200	0.8554	0.8658	0.7791	0.5210	0.7610	0.6012	0.5678	0.8130	0.8367	0.8012	0.5918	0.6545	0.6135	0.8132	0.8035	0.8196	0.8256	0.6241	0.5931	0.7789	0.6722	0.6264	0.8134	0.7863	0.7675	0.7069	
hepatocellular carcinoma	0.4249	0.7571	0.6682	0.6357	0.7106	0.7159	0.4143	0.7555	1.0000	0.7032	0.8685	0.6655	0.6262	0.7663	0.5559	0.8016	0.6043	0.8912	0.7636	0.8919	0.6744	0.3575	0.6756	-1	0.8988	0.6100	0.7059	0.6900	0.6554	0.7979	0.7085	0.6541	0.7082	0.4405	0.4002	0.6278	0.8762	0.9498	0.8465	0.9393	0.9005	0.9256	0.7445	0.9294	0.7891	0.7947	0.5414	0.4965	0.8731	0.6232	0.6187	0.5892	0.6994	0.7441	0.5262	0.6370	0.7885	0.8579	0.7731	0.7837	0.7920	0.4964	0.6685	0.7398	0.8038	0.6313	0.6095	0.8831	0.6851	0.6068	0.7784	0.6569	0.9131	0.7397	0.6529	0.6624	0.6502	0.5256	0.6980	0.7131	0.6493	0.8242	0.7487	0.6338	0.4228	0.6108	0.4565	0.6243	0.6787	0.6274	0.7058	0.3725	0.6228	0.3884	0.6326	0.7636	0.7085	0.7198	0.4989	0.5254	0.6733	0.5220	0.6602	0.6510	0.6897	0.6396	0.5317	
mature B-cell neoplasm	0.4195	0.6562	0.5562	0.5173	0.6658	0.6185	0.2805	0.6743	0.7032	1.0000	0.7435	0.5789	0.5398	0.6561	0.4609	0.8565	0.5093	0.6728	0.6026	0.7194	0.6223	0.2586	0.6000	-1	0.7545	0.7273	0.6107	0.8304	0.5761	0.7738	0.6472	0.5674	0.6284	0.3102	0.2769	0.7140	0.7197	0.6463	0.7648	0.6841	0.7236	0.7035	0.6691	0.7264	0.9338	0.6770	0.5667	0.3386	0.7443	0.7142	0.5199	0.6735	0.7501	0.7504	0.5741	0.6063	0.8455	0.8177	0.6536	0.6610	0.6826	0.4246	0.6415	0.6815	0.6825	0.4182	0.5973	0.8627	0.7228	0.5127	0.8353	0.6262	0.6343	0.6726	0.5254	0.7310	0.5839	0.5513	0.6235	0.6099	0.5932	0.6366	0.6590	0.6113	0.3185	0.4939	0.4623	0.4637	0.5910	0.5773	0.7393	0.2543	0.5125	0.2808	0.6560	0.6528	0.7563	0.7840	0.3989	0.5706	0.7330	0.4398	0.5089	0.5487	0.6288	0.5432	0.4043	
