Dataset: N2L16to20 Rank: 100 Iter: 300
Avg. TPR35: 0.891625615764
S.E.M. TPR35: 0.0209714275069
TPR35 values:
[0.896551724137931, 0.7241379310344828, 0.896551724137931, 1.0, 0.9310344827586207, 0.896551724137931, 0.8928571428571429, 0.8571428571428571, 0.8928571428571429, 0.9285714285714286]
Rank	TPR
320	0.958041958042
321	0.958041958042
322	0.958041958042
323	0.958041958042
324	0.958041958042
325	0.958041958042
326	0.958041958042
327	0.958041958042
328	0.958041958042
329	0.958041958042
330	0.958041958042
331	0.958041958042
332	0.958041958042
333	0.958041958042
334	0.958041958042
335	0.958041958042
336	0.958041958042
337	0.958041958042
338	0.958041958042
339	0.958041958042
340	0.958041958042
341	0.958041958042
342	0.958041958042
343	0.958041958042
344	0.958041958042
345	0.958041958042
346	0.958041958042
347	0.958041958042
348	0.958041958042
349	0.958041958042
350	0.958041958042
