Dataset: N2L21more Rank: 100 Iter: 300
Avg. TPR35: 0.92337190614
S.E.M. TPR35: 0.00407978077698
TPR35 values:
[0.9477124183006536, 0.9183006535947712, 0.9379084967320261, 0.9117647058823529, 0.9147540983606557, 0.9245901639344263, 0.9344262295081968, 0.9049180327868852, 0.9278688524590164, 0.9114754098360656]
Rank	TPR
294	0.963654223969
295	0.963654223969
296	0.963654223969
297	0.963654223969
298	0.963654223969
299	0.963654223969
300	0.963654223969
301	0.963654223969
302	0.963654223969
303	0.963654223969
304	0.963654223969
305	0.963654223969
306	0.963654223969
307	0.963654223969
308	0.963981663392
309	0.963981663392
310	0.963981663392
311	0.963981663392
312	0.963981663392
313	0.963981663392
314	0.963981663392
315	0.964309102816
316	0.964309102816
317	0.964309102816
318	0.964309102816
319	0.964963981663
320	0.964963981663
321	0.964963981663
322	0.964963981663
323	0.965291421087
324	0.965291421087
325	0.965291421087
326	0.965291421087
327	0.965618860511
328	0.965618860511
329	0.965618860511
330	0.965618860511
331	0.965618860511
332	0.965618860511
333	0.965618860511
334	0.966273739358
335	0.966601178782
336	0.966928618206
337	0.966928618206
338	0.966928618206
339	0.966928618206
340	0.966928618206
341	0.966928618206
342	0.966928618206
343	0.967256057629
344	0.967583497053
345	0.967583497053
346	0.967583497053
347	0.967583497053
348	0.967583497053
349	0.967583497053
350	0.967583497053
